PostId,TagId
"40765","14"
"40825","14"
"40907","14"
"41010","14"
"41059","14"
"41061","14"
"41131","14"
"41312","14"
"41419","14"
"41527","14"
"41651","14"
"41679","14"
"41697","14"
"41874","14"
"41897","14"
"41972","14"
"42010","14"
"42012","14"
"42030","14"
"42108","14"
"42118","14"
"42129","14"
"42140","14"
"42229","14"
"42279","14"
"42298","14"
"42420","14"
"42453","14"
"42477","14"
"42532","14"
"42557","14"
"42652","14"
"42720","14"
"42747","14"
"42759","14"
"42771","14"
"42833","14"
"42873","14"
"42875","14"
"42934","14"
"42942","14"
"43000","14"
"43044","14"
"43207","14"
"43232","14"
"43245","14"
"43317","14"
"43374","14"
"43418","14"
"43484","14"
"43516","14"
"43557","14"
"43602","14"
"43644","14"
"43672","14"
"43688","14"
"43732","14"
"43740","14"
"43779","14"
"43798","14"
"43875","14"
"43888","14"
"43901","14"
"43925","14"
"43927","14"
"43932","14"
"43944","14"
"43975","14"
"43977","14"
"43989","14"
"44032","14"
"44034","14"
"44095","14"
"44101","14"
"44138","14"
"44184","14"
"44208","14"
"44216","14"
"44255","14"
"44285","14"
"44349","14"
"44394","14"
"44419","14"
"44626","14"
"44662","14"
"44666","14"
"44737","14"
"44746","14"
"44774","14"
"44787","14"
"44795","14"
"44941","14"
"45008","14"
"45017","14"
"45054","14"
"45104","14"
"45150","14"
"45172","14"
"45241","14"
"45247","14"
"45254","14"
"45338","14"
"45388","14"
"45490","14"
"45590","14"
"45645","14"
"45732","14"
"45793","14"
"45814","14"
"45816","14"
"45846","14"
"45873","14"
"45881","14"
"45941","14"
"45977","14"
"45985","14"
"45992","14"
"46019","14"
"46073","14"
"46133","14"
"46174","14"
"46323","14"
"46357","14"
"46397","14"
"46465","14"
"46509","14"
"46587","14"
"46613","14"
"46615","14"
"46652","14"
"46684","14"
"46685","14"
"46690","14"
"46707","14"
"46767","14"
"46775","14"
"46826","14"
"46844","14"
"47990","14"
"48054","14"
"48062","14"
"48110","14"
"48144","14"
"48248","14"
"48256","14"
"48404","14"
"48421","14"
"48507","14"
"48513","14"
"48561","14"
"48568","14"
"48692","14"
"48743","14"
"48757","14"
"48896","14"
"48898","14"
"48903","14"
"48948","14"
"48954","14"
"49057","14"
"49114","14"
"49118","14"
"49145","14"
"49150","14"
"49179","14"
"49191","14"
"49264","14"
"49268","14"
"49327","14"
"49558","14"
"49585","14"
"49604","14"
"49664","14"
"49785","14"
"49932","14"
"49955","14"
"50052","14"
"50054","14"
"50059","14"
"50062","14"
"50066","14"
"50068","14"
"50098","14"
"50181","14"
"50212","14"
"50226","14"
"50277","14"
"50309","14"
"50511","14"
"50559","14"
"50584","14"
"50730","14"
"50795","14"
"50833","14"
"50884","14"
"51010","14"
"51042","14"
"51052","14"
"51055","14"
"51138","14"
"51147","14"
"51170","14"
"51207","14"
"51267","14"
"51324","14"
"51346","14"
"51366","14"
"51423","14"
"51452","14"
"51524","14"
"51543","14"
"51596","14"
"51681","14"
"51687","14"
"51690","14"
"51709","14"
"51798","14"
"51804","14"
"51958","14"
"52107","14"
"52232","14"
"52266","14"
"52342","14"
"52493","14"
"52500","14"
"52695","14"
"52696","14"
"52722","14"
"52916","14"
"52963","14"
"53016","14"
"53071","14"
"53130","14"
"53172","14"
"53410","14"
"53416","14"
"53527","14"
"53574","14"
"53586","14"
"53593","14"
"53595","14"
"53628","14"
"53770","14"
"53774","14"
"53887","14"
"53888","14"
"53950","14"
"53987","14"
"54123","14"
"54218","14"
"54260","14"
"54279","14"
"54347","14"
"54361","14"
"54446","14"
"54513","14"
"54566","14"
"54569","14"
"54586","14"
"54596","14"
"54663","14"
"54708","14"
"54729","14"
"54732","14"
"54749","14"
"54804","14"
"54849","14"
"54855","14"
"55006","14"
"55054","14"
"55082","14"
"55099","14"
"55186","14"
"55202","14"
"55280","14"
"55291","14"
"55306","14"
"55327","14"
"55330","14"
"55347","14"
"55390","14"
"55500","14"
"55529","14"
"55555","14"
"55569","14"
"55571","14"
"55588","14"
"55643","14"
"55656","14"
"55670","14"
"55731","14"
"55737","14"
"55789","14"
"55838","14"
"55882","14"
"55942","14"
"55971","14"
"55987","14"
"56005","14"
"56012","14"
"56024","14"
"56039","14"
"56051","14"
"56098","14"
"56130","14"
"56177","14"
"56187","14"
"56205","14"
"56282","14"
"56290","14"
"56462","14"
"56468","14"
"56481","14"
"56544","14"
"56562","14"
"56564","14"
"56565","14"
"56605","14"
"56608","14"
"56759","14"
"56832","14"
"56880","14"
"56895","14"
"56918","14"
"56976","14"
"57215","14"
"57296","14"
"57599","14"
"57680","14"
"57710","14"
"57789","14"
"57865","14"
"57878","14"
"57960","14"
"57991","14"
"58006","14"
"58009","14"
"58056","14"
"58076","14"
"58137","14"
"58176","14"
"58177","14"
"58273","14"
"58290","14"
"58302","14"
"58312","14"
"58317","14"
"58370","14"
"58371","14"
"58403","14"
"58453","14"
"58493","14"
"58521","14"
"58544","14"
"58567","14"
"59813","14"
"59817","14"
"59844","14"
"59864","14"
"59870","14"
"59913","14"
"59941","14"
"59965","14"
"59985","14"
"60062","14"
"60075","14"
"60100","14"
"60336","14"
"60365","14"
"60423","14"
"60426","14"
"60439","14"
"60451","14"
"60505","14"
"60515","14"
"60641","14"
"60643","14"
"60657","14"
"60881","14"
"60909","14"
"60947","14"
"60993","14"
"61005","14"
"61064","14"
"61126","14"
"61127","14"
"61128","14"
"61298","14"
"61307","14"
"61334","14"
"61337","14"
"61484","14"
"61561","14"
"61601","14"
"61661","14"
"61671","14"
"61707","14"
"61769","14"
"61908","14"
"62044","14"
"62059","14"
"62065","14"
"62143","14"
"62148","14"
"62149","14"
"62200","14"
"62293","14"
"62342","14"
"62366","14"
"62405","14"
"62517","14"
"62547","14"
"62656","14"
"62703","14"
"62745","14"
"62837","14"
"62857","14"
"62876","14"
"62895","14"
"62969","14"
"62974","14"
"63040","14"
"63075","14"
"63138","14"
"63165","14"
"63193","14"
"63236","14"
"63276","14"
"63404","14"
"63445","14"
"63553","14"
"63620","14"
"63693","14"
"63707","14"
"63722","14"
"63734","14"
"63755","14"
"63759","14"
"63764","14"
"63806","14"
"63814","14"
"63880","14"
"63913","14"
"63917","14"
"63919","14"
"63945","14"
"63972","14"
"63993","14"
"64105","14"
"64128","14"
"64168","14"
"64185","14"
"64212","14"
"64261","14"
"64313","14"
"64370","14"
"64377","14"
"64428","14"
"64437","14"
"64442","14"
"64465","14"
"64560","14"
"64584","14"
"64707","14"
"64762","14"
"64782","14"
"64788","14"
"64808","14"
"64843","14"
"64860","14"
"64865","14"
"64905","14"
"64952","14"
"64969","14"
"65065","14"
"65119","14"
"65211","14"
"65259","14"
"65286","14"
"65304","14"
"65338","14"
"65339","14"
"65366","14"
"66442","14"
"66564","14"
"66616","14"
"66620","14"
"66647","14"
"66670","14"
"66697","14"
"66702","14"
"66713","14"
"66732","14"
"66762","14"
"66790","14"
"66792","14"
"66802","14"
"66808","14"
"66845","14"
"66862","14"
"66883","14"
"66915","14"
"66918","14"
"66927","14"
"66928","14"
"67003","14"
"67015","14"
"67076","14"
"67133","14"
"67164","14"
"67260","14"
"67323","14"
"67336","14"
"67340","14"
"67349","14"
"67381","14"
"67409","14"
"67410","14"
"67468","14"
"67475","14"
"67485","14"
"67528","14"
"67529","14"
"67539","14"
"67541","14"
"67623","14"
"67695","14"
"67700","14"
"67727","14"
"67770","14"
"67826","14"
"67844","14"
"67948","14"
"68205","14"
"68276","14"
"68363","14"
"68379","14"
"68380","14"
"68405","14"
"68436","14"
"68461","14"
"69666","14"
"69690","14"
"69697","14"
"69788","14"
"69827","14"
"69923","14"
"70003","14"
"70102","14"
"70107","14"
"70233","14"
"70259","14"
"70291","14"
"70312","14"
"70355","14"
"70360","14"
"70446","14"
"70461","14"
"70476","14"
"70513","14"
"70531","14"
"70542","14"
"71570","14"
"71706","14"
"71713","14"
"71832","14"
"71836","14"
"71930","14"
"71950","14"
"71963","14"
"72067","14"
"72093","14"
"72205","14"
"72341","14"
"72355","14"
"72371","14"
"72395","14"
"72621","14"
"72877","14"
"72880","14"
"72911","14"
"72920","14"
"72940","14"
"72960","14"
"72986","14"
"73007","14"
"73092","14"
"73210","14"
"73240","14"
"73312","14"
"73328","14"
"73356","14"
"73360","14"
"73433","14"
"73450","14"
"73470","14"
"73504","14"
"73518","14"
"73547","14"
"73561","14"
"73598","14"
"73727","14"
"73728","14"
"73736","14"
"73774","14"
"73849","14"
"73886","14"
"73954","14"
"74021","14"
"74024","14"
"74045","14"
"74089","14"
"74137","14"
"74150","14"
"74259","14"
"74326","14"
"74327","14"
"74521","14"
"74529","14"
"74531","14"
"74607","14"
"74649","14"
"74666","14"
"74688","14"
"74700","14"
"74723","14"
"74799","14"
"74980","14"
"75014","14"
"75017","14"
"75023","14"
"75085","14"
"75196","14"
"75226","14"
"75236","14"
"75281","14"
"75330","14"
"75338","14"
"75374","14"
"75497","14"
"75571","14"
"75602","14"
"75788","14"
"75808","14"
"75863","14"
"75885","14"
"75932","14"
"75964","14"
"75968","14"
"76048","14"
"76049","14"
"76059","14"
"76148","14"
"76208","14"
"76221","14"
"76240","14"
"76241","14"
"76265","14"
"76295","14"
"76301","14"
"76345","14"
"76363","14"
"76391","14"
"76414","14"
"76454","14"
"76572","14"
"76632","14"
"76673","14"
"76744","14"
"76797","14"
"76867","14"
"76916","14"
"76965","14"
"77011","14"
"77017","14"
"77135","14"
"77163","14"
"77209","14"
"77246","14"
"77266","14"
"77267","14"
"77268","14"
"77321","14"
"77323","14"
"78368","14"
"78413","14"
"78444","14"
"78449","14"
"78459","14"
"78469","14"
"78490","14"
"78589","14"
"78604","14"
"78609","14"
"78633","14"
"78655","14"
"78814","14"
"78823","14"
"78936","14"
"78977","14"
"79008","14"
"79121","14"
"79185","14"
"79263","14"
"79375","14"
"79396","14"
"79452","14"
"79521","14"
"79592","14"
"79600","14"
"79603","14"
"79698","14"
"79715","14"
"79743","14"
"79803","14"
"79817","14"
"79871","14"
"79888","14"
"79905","14"
"80081","14"
"80154","14"
"80167","14"
"80187","14"
"80198","14"
"80226","14"
"80242","14"
"80273","14"
"80286","14"
"80392","14"
"80429","14"
"80494","14"
"80497","14"
"80602","14"
"80709","14"
"80859","14"
"80865","14"
"80917","14"
"80932","14"
"80947","14"
"80958","14"
"81007","14"
"81033","14"
"81114","14"
"81132","14"
"81228","14"
"81287","14"
"81322","14"
"81343","14"
"81362","14"
"81371","14"
"81443","14"
"81478","14"
"81521","14"
"81539","14"
"81665","14"
"81754","14"
"81802","14"
"81841","14"
"81856","14"
"81860","14"
"81886","14"
"81901","14"
"81946","14"
"82030","14"
"82112","14"
"82116","14"
"82118","14"
"82204","14"
"82361","14"
"82398","14"
"82526","14"
"82559","14"
"82565","14"
"82646","14"
"82737","14"
"82747","14"
"82960","14"
"83006","14"
"83115","14"
"83179","14"
"83300","14"
"83330","14"
"83380","14"
"83413","14"
"83437","14"
"83549","14"
"83557","14"
"83570","14"
"83730","14"
"83867","14"
"83878","14"
"83953","14"
"83990","14"
"84010","14"
"84042","14"
"84054","14"
"84067","14"
"84231","14"
"84241","14"
"84269","14"
"84313","14"
"84321","14"
"84369","14"
"84377","14"
"84424","14"
"84646","14"
"84657","14"
"84664","14"
"84700","14"
"84715","14"
"84728","14"
"84755","14"
"84788","14"
"84816","14"
"84873","14"
"84935","14"
"84941","14"
"84961","14"
"84981","14"
"84991","14"
"85010","14"
"85025","14"
"85059","14"
"85194","14"
"85204","14"
"85212","14"
"85222","14"
"85435","14"
"85615","14"
"85619","14"
"85671","14"
"85696","14"
"85779","14"
"85794","14"
"85941","14"
"85949","14"
"86095","14"
"86121","14"
"86248","14"
"86271","14"
"86325","14"
"86397","14"
"86448","14"
"86611","14"
"86651","14"
"86761","14"
"86766","14"
"87001","14"
"87068","14"
"87080","14"
"87122","14"
"87165","14"
"87180","14"
"87195","14"
"87250","14"
"87264","14"
"87273","14"
"87278","14"
"87280","14"
"87291","14"
"87360","14"
"87439","14"
"87440","14"
"87567","14"
"87619","14"
"87632","14"
"87638","14"
"87700","14"
"87710","14"
"87770","14"
"87785","14"
"87798","14"
"87810","14"
"87978","14"
"88017","14"
"88023","14"
"88115","14"
"88130","14"
"88162","14"
"88179","14"
"88291","14"
"88319","14"
"88369","14"
"88508","14"
"88515","14"
"88531","14"
"88572","14"
"88660","14"
"88734","14"
"88747","14"
"88806","14"
"88968","14"
"89319","14"
"89380","14"
"89400","14"
"89463","14"
"89535","14"
"89668","14"
"89691","14"
"89693","14"
"89812","14"
"89884","14"
"89918","14"
"89998","14"
"90154","14"
"90200","14"
"90266","14"
"90345","14"
"90405","14"
"90443","14"
"90627","14"
"90645","14"
"90659","14"
"90676","14"
"90685","14"
"90733","14"
"90944","14"
"90987","14"
"91003","14"
"91004","14"
"91019","14"
"91023","14"
"91034","14"
"91043","14"
"91067","14"
"91108","14"
"91130","14"
"91151","14"
"91203","14"
"91364","14"
"91377","14"
"91385","14"
"91403","14"
"91427","14"
"91566","14"
"91588","14"
"91597","14"
"91614","14"
"91763","14"
"91812","14"
"91836","14"
"91900","14"
"91941","14"
"92043","14"
"92070","14"
"92109","14"
"92110","14"
"92148","14"
"92271","14"
"92295","14"
"92310","14"
"92356","14"
"92371","14"
"92452","14"
"92596","14"
"92604","14"
"92757","14"
"92906","14"
"92929","14"
"93025","14"
"93040","14"
"93131","14"
"93135","14"
"93181","14"
"93238","14"
"93273","14"
"93306","14"
"93367","14"
"93483","14"
"93497","14"
"93508","14"
"93579","14"
"93606","14"
"93609","14"
"93671","14"
"93754","14"
"93787","14"
"93823","14"
"93840","14"
"93915","14"
"93965","14"
"93989","14"
"94043","14"
"94084","14"
"94169","14"
"94276","14"
"94344","14"
"94374","14"
"94378","14"
"94401","14"
"94467","14"
"94470","14"
"94494","14"
"94584","14"
"94614","14"
"94628","14"
"94753","14"
"94805","14"
"94889","14"
"95003","14"
"95010","14"
"95049","14"
"95142","14"
"95196","14"
"95253","14"
"95304","14"
"95322","14"
"95333","14"
"95336","14"
"95387","14"
"95422","14"
"95475","14"
"95511","14"
"95535","14"
"95581","14"
"95602","14"
"95655","14"
"95688","14"
"95825","14"
"95869","14"
"95899","14"
"95901","14"
"95940","14"
"96048","14"
"96067","14"
"96097","14"
"96183","14"
"96219","14"
"96258","14"
"96259","14"
"96385","14"
"96388","14"
"96618","14"
"96674","14"
"96698","14"
"96701","14"
"96704","14"
"96847","14"
"96856","14"
"96889","14"
"96918","14"
"97062","14"
"97076","14"
"97110","14"
"97124","14"
"97131","14"
"97225","14"
"97292","14"
"97330","14"
"97393","14"
"97406","14"
"97444","14"
"97549","14"
"97714","14"
"97718","14"
"97820","14"
"97881","14"
"98009","14"
"98015","14"
"98030","14"
"98035","14"
"98198","14"
"98215","14"
"98260","14"
"98523","14"
"98573","14"
"98690","14"
"98713","14"
"98720","14"
"98748","14"
"98750","14"
"98812","14"
"98835","14"
"98844","14"
"98914","14"
"98916","14"
"99021","14"
"99026","14"
"99072","14"
"99337","14"
"99394","14"
"99421","14"
"99470","14"
"99505","14"
"99518","14"
"99567","14"
"99606","14"
"99649","14"
"99718","14"
"99814","14"
"99833","14"
"99843","14"
"99858","14"
"99860","14"
"99898","14"
"99946","14"
"99962","14"
"100007","14"
"100010","14"
"100077","14"
"100109","14"
"100151","14"
"100199","14"
"100226","14"
"100252","14"
"100362","14"
"100415","14"
"100443","14"
"100478","14"
"100520","14"
"100549","14"
"100667","14"
"100745","14"
"100766","14"
"100773","14"
"100910","14"
"100975","14"
"100979","14"
"101008","14"
"101018","14"
"101028","14"
"101037","14"
"101047","14"
"101232","14"
"101306","14"
"101440","14"
"101475","14"
"101497","14"
"101514","14"
"101535","14"
"101641","14"
"101656","14"
"101684","14"
"101691","14"
"101696","14"
"101798","14"
"101845","14"
"101893","14"
"101900","14"
"101931","14"
"101944","14"
"101966","14"
"102016","14"
"102091","14"
"102126","14"
"102236","14"
"102271","14"
"102313","14"
"102367","14"
"102370","14"
"102446","14"
"102552","14"
"102560","14"
"102577","14"
"102611","14"
"102622","14"
"102650","14"
"102675","14"
"102808","14"
"102818","14"
"102846","14"
"102850","14"
"102922","14"
"102937","14"
"102967","14"
"103068","14"
"103178","14"
"103204","14"
"103306","14"
"103313","14"
"103376","14"
"103391","14"
"103419","14"
"103464","14"
"103513","14"
"103550","14"
"103579","14"
"103669","14"
"103800","14"
"103837","14"
"103952","14"
"103965","14"
"103971","14"
"104012","14"
"104124","14"
"104172","14"
"104224","14"
"104250","14"
"104262","14"
"104286","14"
"104339","14"
"104345","14"
"104351","14"
"104377","14"
"104384","14"
"104430","14"
"104453","14"
"104514","14"
"104531","14"
"104560","14"
"104597","14"
"104602","14"
"104614","14"
"104653","14"
"104665","14"
"104683","14"
"104699","14"
"104799","14"
"104882","14"
"104995","14"
"105037","14"
"105050","14"
"105075","14"
"105083","14"
"105198","14"
"105200","14"
"105226","14"
"105306","14"
"105315","14"
"105338","14"
"105429","14"
"105512","14"
"105569","14"
"105580","14"
"105625","14"
"105629","14"
"105641","14"
"105724","14"
"105730","14"
"105954","14"
"105957","14"
"105982","14"
"106046","14"
"106067","14"
"106160","14"
"106211","14"
"106245","14"
"106265","14"
"106370","14"
"106534","14"
"106597","14"
"106688","14"
"106768","14"
"106827","14"
"106851","14"
"106886","14"
"106902","14"
"107014","14"
"107037","14"
"107045","14"
"107110","14"
"107151","14"
"107181","14"
"107224","14"
"107352","14"
"107380","14"
"107431","14"
"107475","14"
"107557","14"
"107559","14"
"107601","14"
"107676","14"
"107706","14"
"107794","14"
"107816","14"
"107832","14"
"107852","14"
"107904","14"
"107941","14"
"107994","14"
"107996","14"
"108027","14"
"108030","14"
"108083","14"
"108163","14"
"108202","14"
"108217","14"
"108221","14"
"108276","14"
"108315","14"
"108321","14"
"108347","14"
"108348","14"
"108367","14"
"108447","14"
"108501","14"
"108520","14"
"108525","14"
"108558","14"
"108675","14"
"108683","14"
"108688","14"
"108717","14"
"108730","14"
"108780","14"
"108829","14"
"108861","14"
"108902","14"
"108927","14"
"108938","14"
"108984","14"
"109083","14"
"109147","14"
"109158","14"
"109213","14"
"109225","14"
"109310","14"
"109336","14"
"109347","14"
"109385","14"
"109397","14"
"109413","14"
"109431","14"
"109461","14"
"109513","14"
"109524","14"
"109677","14"
"109682","14"
"109713","14"
"109718","14"
"109786","14"
"109808","14"
"109899","14"
"109922","14"
"110211","14"
"110224","14"
"110264","14"
"110267","14"
"110321","14"
"110361","14"
"110391","14"
"110392","14"
"110410","14"
"110457","14"
"110490","14"
"110499","14"
"110544","14"
"110557","14"
"110570","14"
"110572","14"
"110617","14"
"110618","14"
"110742","14"
"110765","14"
"110776","14"
"110983","14"
"110988","14"
"111024","14"
"111027","14"
"111071","14"
"111129","14"
"111139","14"
"111183","14"
"111196","14"
"111255","14"
"111286","14"
"111317","14"
"111328","14"
"111412","14"
"111427","14"
"111436","14"
"111476","14"
"111514","14"
"111554","14"
"111583","14"
"111625","14"
"111699","14"
"111795","14"
"111865","14"
"111922","14"
"111978","14"
"112077","14"
"112215","14"
"112248","14"
"112264","14"
"112386","14"
"112518","14"
"112554","14"
"112573","14"
"112612","14"
"112616","14"
"112682","14"
"112688","14"
"112736","14"
"112805","14"
"112832","14"
"112907","14"
"112956","14"
"113003","14"
"113073","14"
"113153","14"
"113204","14"
"113259","14"
"113276","14"
"113302","14"
"113309","14"
"113313","14"
"113342","14"
"113383","14"
"113388","14"
"113398","14"
"113455","14"
"113522","14"
"113532","14"
"113567","14"
"113694","14"
"113701","14"
"113763","14"
"113779","14"
"113796","14"
"113842","14"
"113901","14"
"114003","14"
"114034","14"
"114087","14"
"114099","14"
"114100","14"
"114218","14"
"114227","14"
"114349","14"
"114368","14"
"114372","14"
"114429","14"
"114444","14"
"114529","14"
"114565","14"
"114600","14"
"114628","14"
"114646","14"
"114703","14"
"114812","14"
"114890","14"
"114896","14"
"114907","14"
"115010","14"
"115042","14"
"115203","14"
"115248","14"
"115263","14"
"115275","14"
"115306","14"
"115337","14"
"115348","14"
"115396","14"
"115412","14"
"115460","14"
"115504","14"
"115512","14"
"115523","14"
"115529","14"
"115542","14"
"115584","14"
"115613","14"
"115763","14"
"115830","14"
"115836","14"
"115924","14"
"115930","14"
"116029","14"
"116053","14"
"116060","14"
"116100","14"
"116125","14"
"116226","14"
"116317","14"
"116355","14"
"116462","14"
"116555","14"
"116758","14"
"116781","14"
"116812","14"
"116843","14"
"116938","14"
"116941","14"
"116962","14"
"116974","14"
"116990","14"
"117085","14"
"117124","14"
"117129","14"
"117139","14"
"117176","14"
"117210","14"
"117319","14"
"117337","14"
"117381","14"
"117442","14"
"117526","14"
"117549","14"
"117641","14"
"117649","14"
"117725","14"
"117775","14"
"117827","14"
"117829","14"
"118042","14"
"118070","14"
"118102","14"
"118125","14"
"118132","14"
"118179","14"
"118180","14"
"118196","14"
"118205","14"
"118223","14"
"118253","14"
"118262","14"
"118275","14"
"118309","14"
"118311","14"
"118315","14"
"118403","14"
"118427","14"
"118475","14"
"118496","14"
"118505","14"
"118567","14"
"118573","14"
"118600","14"
"118634","14"
"118720","14"
"118722","14"
"118808","14"
"118885","14"
"118914","14"
"118997","14"
"119011","14"
"119017","14"
"119034","14"
"119056","14"
"119082","14"
"119139","14"
"119176","14"
"119216","14"
"119323","14"
"119351","14"
"119357","14"
"119416","14"
"119474","14"
"119479","14"
"119554","14"
"119589","14"
"119590","14"
"119594","14"
"119609","14"
"119611","14"
"119660","14"
"119753","14"
"119755","14"
"119797","14"
"119822","14"
"119864","14"
"119871","14"
"119935","14"
"119937","14"
"119942","14"
"119977","14"
"120001","14"
"120017","14"
"120054","14"
"120223","14"
"120248","14"
"120447","14"
"120467","14"
"120522","14"
"120583","14"
"120600","14"
"120607","14"
"120608","14"
"120618","14"
"120620","14"
"120640","14"
"120697","14"
"120719","14"
"120783","14"
"120790","14"
"120803","14"
"120939","14"
"120969","14"
"120985","14"
"120993","14"
"121012","14"
"121020","14"
"121050","14"
"121059","14"
"121096","14"
"19","15"
"37","15"
"126","15"
"352","15"
"536","15"
"674","15"
"894","15"
"1042","15"
"1072","15"
"1215","15"
"1226","15"
"1295","15"
"1318","15"
"1381","15"
"1491","15"
"1502","15"
"1548","15"
"1833","15"
"1943","15"
"2071","15"
"2188","15"
"3023","15"
"3360","15"
"3380","15"
"3462","15"
"3510","15"
"3513","15"
"3549","15"
"3677","15"
"3734","15"
"3788","15"
"3800","15"
"3855","15"
"4308","15"
"4503","15"
"4727","15"
"5069","15"
"5217","15"
"5257","15"
"5456","15"
"5493","15"
"5827","15"
"5829","15"
"5930","15"
"5935","15"
"5957","15"
"6211","15"
"6441","15"
"6456","15"
"6500","15"
"6586","15"
"6714","15"
"6794","15"
"7203","15"
"7249","15"
"7298","15"
"7462","15"
"7502","15"
"7535","15"
"7570","15"
"7720","15"
"7752","15"
"7822","15"
"7853","15"
"7909","15"
"7927","15"
"8030","15"
"8192","15"
"8560","15"
"8569","15"
"8823","15"
"8837","15"
"8980","15"
"9063","15"
"9184","15"
"9287","15"
"9289","15"
"9295","15"
"9681","15"
"9699","15"
"9946","15"
"9991","15"
"9997","15"
"10027","15"
"10039","15"
"10068","15"
"10164","15"
"10173","15"
"10336","15"
"10361","15"
"10487","15"
"10526","15"
"10617","15"
"10625","15"
"10634","15"
"10747","15"
"10789","15"
"10815","15"
"10820","15"
"10868","15"
"10899","15"
"10992","15"
"11150","15"
"11227","15"
"11277","15"
"11318","15"
"11362","15"
"11390","15"
"11582","15"
"11660","15"
"11805","15"
"11919","15"
"12143","15"
"12148","15"
"12253","15"
"12280","15"
"12491","15"
"12625","15"
"12917","15"
"12929","15"
"13030","15"
"13189","15"
"13446","15"
"13638","15"
"13672","15"
"14115","15"
"14235","15"
"14731","15"
"14779","15"
"14849","15"
"15079","15"
"15291","15"
"15372","15"
"15373","15"
"15389","15"
"15430","15"
"15583","15"
"15594","15"
"15639","15"
"15798","15"
"15978","15"
"16059","15"
"16176","15"
"16365","15"
"16387","15"
"16556","15"
"16616","15"
"16792","15"
"16836","15"
"16854","15"
"17222","15"
"17379","15"
"17423","15"
"17507","15"
"17658","15"
"17712","15"
"17731","15"
"17980","15"
"18047","15"
"18058","15"
"18168","15"
"18419","15"
"18432","15"
"18499","15"
"18777","15"
"18849","15"
"18896","15"
"18952","15"
"19011","15"
"19014","15"
"19148","15"
"19415","15"
"19437","15"
"19447","15"
"19697","15"
"20094","15"
"20190","15"
"20386","15"
"20525","15"
"20713","15"
"20751","15"
"20774","15"
"20843","15"
"21107","15"
"21562","15"
"21614","15"
"21711","15"
"21905","15"
"21985","15"
"22168","15"
"22218","15"
"22250","15"
"23078","15"
"23671","15"
"23805","15"
"23864","15"
"23906","15"
"23912","15"
"23944","15"
"24013","15"
"24046","15"
"24153","15"
"24201","15"
"24213","15"
"24412","15"
"24447","15"
"24455","15"
"24486","15"
"24531","15"
"24819","15"
"24972","15"
"25215","15"
"25262","15"
"25289","15"
"25546","15"
"25711","15"
"25728","15"
"25757","15"
"25847","15"
"25903","15"
"26130","15"
"26259","15"
"26336","15"
"26430","15"
"26483","15"
"26494","15"
"26621","15"
"27781","15"
"27945","15"
"28143","15"
"28188","15"
"28239","15"
"28297","15"
"28439","15"
"28596","15"
"28615","15"
"29084","15"
"29113","15"
"29290","15"
"29376","15"
"29405","15"
"29492","15"
"30019","15"
"30305","15"
"30420","15"
"30906","15"
"31024","15"
"31141","15"
"31154","15"
"31314","15"
"31433","15"
"31626","15"
"31667","15"
"31742","15"
"31771","15"
"32948","15"
"32956","15"
"33096","15"
"33150","15"
"33219","15"
"33265","15"
"33309","15"
"33371","15"
"33461","15"
"33567","15"
"33697","15"
"33756","15"
"33911","15"
"33987","15"
"34029","15"
"34342","15"
"34377","15"
"34510","15"
"34551","15"
"34635","15"
"34636","15"
"34650","15"
"34827","15"
"34956","15"
"34965","15"
"34973","15"
"35210","15"
"35266","15"
"35386","15"
"35714","15"
"35744","15"
"35989","15"
"36017","15"
"36033","15"
"36082","15"
"36180","15"
"36205","15"
"36415","15"
"36442","15"
"36504","15"
"36510","15"
"36519","15"
"36545","15"
"36576","15"
"36638","15"
"36668","15"
"36718","15"
"36754","15"
"36771","15"
"36772","15"
"36775","15"
"36826","15"
"36838","15"
"36871","15"
"36904","15"
"36938","15"
"37057","15"
"37119","15"
"37327","15"
"37545","15"
"37602","15"
"37626","15"
"37653","15"
"37677","15"
"38157","15"
"38158","15"
"38197","15"
"38394","15"
"38403","15"
"38529","15"
"38833","15"
"38930","15"
"38939","15"
"38994","15"
"39023","15"
"39053","15"
"39080","15"
"39163","15"
"39354","15"
"39531","15"
"39555","15"
"39897","15"
"40053","15"
"40262","15"
"40265","15"
"40279","15"
"40337","15"
"40378","15"
"40411","15"
"40495","15"
"40525","15"
"40556","15"
"40626","15"
"40846","15"
"40895","15"
"40928","15"
"41112","15"
"41235","15"
"41302","15"
"41402","15"
"41434","15"
"41488","15"
"41504","15"
"41647","15"
"41846","15"
"42043","15"
"42298","15"
"42305","15"
"42709","15"
"42715","15"
"42720","15"
"42771","15"
"43074","15"
"43131","15"
"43133","15"
"43157","15"
"43269","15"
"43380","15"
"43399","15"
"43405","15"
"43415","15"
"43503","15"
"43798","15"
"43990","15"
"44174","15"
"44486","15"
"44496","15"
"44587","15"
"44671","15"
"44727","15"
"44780","15"
"45151","15"
"45179","15"
"45314","15"
"45463","15"
"45472","15"
"45490","15"
"45557","15"
"45654","15"
"45673","15"
"45741","15"
"45858","15"
"45973","15"
"46006","15"
"46040","15"
"46083","15"
"46228","15"
"46268","15"
"46637","15"
"47942","15"
"48018","15"
"48034","15"
"48048","15"
"48203","15"
"48244","15"
"48616","15"
"48870","15"
"48921","15"
